talkid;name;role;bio
3257a80b2eed058c5a1f2012645b0d0c;Brian Grant;Principal Engineer, Google;Brian is the co-Technical Lead of Google Kubernetes Engine, co-Chair of Kubernetes SIG Architecture, Kubernetes API approver, Kubernetes Steering Committee member, and CNCF Technical Oversight Committee member, where he's sponsored 11 CNCF projects (not including Kubernetes). His... Read More →
3257a80b2eed058c5a1f2012645b0d0c;Tim Hockin;Principal Software Engineer, Google;Tim is a Principal Software Engineer at Google, where he works on the Kubernetes and Google Container Engine (GKE). He is a co-founder of the project, and he is responsible for topics like networking, storage, node, federation, resource isolation, and cluster sharing. |  Before Kubernetes... Read More →
5b2ec87269a740e596aae47530836bb7;Chris Aniszczyk;CTO/COO, Linux Foundation (CNCF);Chris brings more than 15 years experience as The Linux Foundation’s vice president of Developer Programs. His work is focused on working with developer community to advance open source projects at scale. Previously Chris served as Twitter’s head of open source, where he led a... Read More →
fbb10defb977afc899146e47155485c6;Lew Tucker;VP/CTO Cloud Computing, Cisco;As VP/CTO of Cloud Computing at Cisco, Lew is responsible for shaping Cisco’s strategy and products in cloud computing. He leads several of the company’s open source initiatives and serves as a member of the OpenStack Foundation board of directors and CNCF governing board.Lew... Read More →
9cbeb2e41e6fad8f5212b8f61b031499;Julia Evans;Software Engineer, Stripe;Julia Evans is a software engineer at Stripe. She writes at https://jvns.ca & https://jvns.ca/zines... Read More →
a75d7f3167fbfa0fe2e64794549ffd09;Arun Gupta;Principal Open Source Technologist, Amazon Web Services;Arun Gupta is a Principal Technologist at Amazon Web Services. He is responsible for CNCF strategy within AWS,and participates at CNCF Board and technical meetings actively.He works with different teams at Amazon to help define their open source strategy. He has built and led developer... Read More →
1688ea8cc9b76eaf22c374f2e91c8e2a;Liz Rice;Technology Evangelist, Aqua Security;Liz Rice is the technology evangelist at container security specialists Aqua Security, where she works on container-related open source projects including kube-bench and kube-hunter. Last year she was Co-Chair of the CNCF’s KubeCon + CloudNativeCon events in Copenhagen, Shanghai... Read More →
6caf0295a653bdfff39e0ba73721978c;Michael Goodness;Systems Architect, Ticketmaster;Mike is Tech Lead on the Kubernauts team at Ticketmaster and a CNCF Ambassador. He began working with Kubernetes in late 2015, and quickly became an avid member of the community. While primarily involved with day-to-day cluster operations, he is also keenly interested in helping developers... Read More →
04d86c9ced744edbc4a3ad95f16a0283;Michael Goodness;Systems Architect, Ticketmaster;Mike is Tech Lead on the Kubernauts team at Ticketmaster and a CNCF Ambassador. He began working with Kubernetes in late 2015, and quickly became an avid member of the community. While primarily involved with day-to-day cluster operations, he is also keenly interested in helping developers... Read More →
ecf05235f6cfc6f1b67d2520dd033236;Joab Jackson;Managing Editor, The New Stack;
ecf05235f6cfc6f1b67d2520dd033236;Alex Williams;Founder & Editor-in-Chief, The New Stack;
ecf05235f6cfc6f1b67d2520dd033236;Jennifer Lin;Director, Product Management, Google;Jennifer is currently Director, Product Management, where she leads a team focused on Google’s Cloud Services Platform, Cloud Commerce and Cloud Security.  Prior to joining Google, Jennifer was on the founding team and VP, Product at Contrail, a software startup acquired by Juniper... Read More →
ecf05235f6cfc6f1b67d2520dd033236;Jason McGee;IBM Fellow, IBM;Jason McGee, IBM Fellow, is VP and CTO, IBM Cloud Platform. Jason is currently responsible for the IBM Cloud’s foundation services, including Kubernetes Containers, Functions, MessageHub, Logging, Monitoring, Container Registry, Terraform and Activity Tracker. Jason is also responsible... Read More →
ecf05235f6cfc6f1b67d2520dd033236;Pere Monclus;CTO, Network & Security, VMware;
ecf05235f6cfc6f1b67d2520dd033236;Ken Owens;Vice President, Digital Native Architecture, Mastercard;Ken Owens is the Vice President for Digital Native Architecture at Mastercard. He was previously the CTO of Cloud Native Platforms at Cisco, where he was responsible for creating and communicating technical/scientific vision and strategy for Cisco’s cloud native technologies. He... Read More →
ecf05235f6cfc6f1b67d2520dd033236;Simon Richard;Analyst, Gartner;
b05c50ac5540de143d0fd0c0341de6b8;Liz Rice;Technology Evangelist, Aqua Security;Liz Rice is the technology evangelist at container security specialists Aqua Security, where she works on container-related open source projects including kube-bench and kube-hunter. Last year she was Co-Chair of the CNCF’s KubeCon + CloudNativeCon events in Copenhagen, Shanghai... Read More →
687848049b5c2240d19987c7da79bebd;Janet Kuo;Software Engineer, Google;Janet is a Software Engineer for Google Cloud. She joined the Kubernetes project before the 1.0 launch in 2015. She is the owner of Kubernetes workload APIs and an active SIG Apps contributor. She enjoys speaking at conferences and meetups about Kubernetes and has delivered talks... Read More →
586aa861e70a22d8c609e6f67dd84c91;Jason McGee;IBM Fellow, IBM;Jason McGee, IBM Fellow, is VP and CTO, IBM Cloud Platform. Jason is currently responsible for the IBM Cloud’s foundation services, including Kubernetes Containers, Functions, MessageHub, Logging, Monitoring, Container Registry, Terraform and Activity Tracker. Jason is also responsible... Read More →
49cff8836a03b4358e5703d1078929f3;Liz Rice;Technology Evangelist, Aqua Security;Liz Rice is the technology evangelist at container security specialists Aqua Security, where she works on container-related open source projects including kube-bench and kube-hunter. Last year she was Co-Chair of the CNCF’s KubeCon + CloudNativeCon events in Copenhagen, Shanghai... Read More →
dc4bbe6f020b664c25e0ee5126760c6f;Melanie Cebula;Software Engineer, Airbnb;Melanie Cebula is a software engineer on the service orchestration team at Airbnb, where she empowers thousands of engineers to create and operate hundreds of production Kubernetes services. She's previously spoken about Airbnb's journey to microservices and developing Kubernetes... Read More →
917c5c7dfa35b5a3387147a027a72489;Liz Rice;Technology Evangelist, Aqua Security;Liz Rice is the technology evangelist at container security specialists Aqua Security, where she works on container-related open source projects including kube-bench and kube-hunter. Last year she was Co-Chair of the CNCF’s KubeCon + CloudNativeCon events in Copenhagen, Shanghai... Read More →
c3ed688e1b15bd5254d1ab530e23c90b;Matt Farina;Sr. Staff Engineer, Samsung SDS;
aede6094328426e8652a619f16f2f3cc;William Morgan;CEO, Buoyant;William Morgan is the cofounder and CEO of Buoyant, creators of Linkerd. Prior to Buoyant, he was an infrastructure engineer at Twitter, where he helped move Twitter from monolith to microservices. He was a software engineer at Powerset, Microsoft, and Adap.tv, and a research scientist... Read More →
67dc62fd5d2b3cdb0c9ed159dd35c9cf;Ted Young;Director of Open Source Development, LightStep;Ted Young is the Director of Open Source Development at LightStep, and one of the core maintainers of the OpenTracing project. |   |  Ted has spent the last 15 years building distributed systems in a variety of environments: computer animation, national elections, and elastic compute... Read More →
e3b8ed80a44a255f8e30553a453e54e9;Rob Zuber;CTO, CircleCI;"Rob Zuber is a 20-year veteran of software startups; a four-time founder, three-time CTO with past investments from Google Ventures, Relay Ventures and Foundation Capital as well as exits to Appconomy and CircleCI. Since joining CircleCI, Rob has seen the company through its Series... Read More →"
003106c4f9dfc7f1d17b4188722f5104;Gareth Rushgrove;Director of Product Management, Snyk;Gareth works remotely from Cambridge, UK, helping to build interesting tools for people to better manage infrastructure and applications. He has previously worked for the UK Government Digital Service focused on infrastructure, operations and information security, as well as at Puppet... Read More →
7458e0357e5f71be535077f912d2f501;Aaron Schlesinger;Cloud Developer Advocate, Microsoft;Aaron is a developer advocate at Microsoft Azure and a core maintainer of the Athens Project. He is an emeritus core maintainer and chair of the Kubernetes SIG-Service-Catalog and a contributor to various other projects in the Kubernetes community. He enjoys distilling his wide ranging... Read More →
10fe9bb48e2f962ad337a979efb2ca86;Mark Mandel;Advocate for Games, Google Cloud Platform;Mark Mandel is a Developer Advocate for Games for Google Cloud Platform, founder of the open source, multiplayer dedicated game server scaling project Agones, and one part of the Google Cloud Platform Podcast. Hailing from Australia, Mark built his career developing backend systems... Read More →
19d2ddd7c58f779005040db661a5bfe0;Hamel Husain;Senior Data Scientist, GitHub;Hamel Husain is a Senior Data Scientist at Github who is focused on creating the next generation of developer tools powered by machine learning. His work involves extensive use of natural language and deep learning techniques to extract features from code and text. Prior to Github... Read More →
19d2ddd7c58f779005040db661a5bfe0;Jeremy Lewi;Senior Software Developer, Google;Jeremy Lewi is a co-founder and lead engineer at Google for the Kubeflow project, an effort to help developers and enterprises deploy and use ML cloud-natively everywhere. He's been building on Kubernetes since its inception starting with Dataflow and then moving onto Cloud ML Engine... Read More →
6e27da5c9480252296e9cd0a43c0dd7b;Taylor Carpenter;Partner, Vulk Coop;Partner at Vulk Cooperative - http://vulk.coop | Project Lead cncf.ci + CNF Testbed. OpenSource advocate. OpsDev geek. Elixir and Ruby programmer. Proponent of improving user experience (UX) in all endeavors including group collaboration, end-user applications, developer tools, APIs... Read More →
6e27da5c9480252296e9cd0a43c0dd7b;Denver Williams;Project Co-Lead, cncf.ci, Vulk Coop & CNCF;If you look deep in the abyss of the datacenter, where glue, copper, and deployment scripts intersect, you’ll find Denver Williams.  DevOps to the core, Denver finds a way to squeeze custom builds of Kubernetes into all manner of environments that you didn’t think were possible... Read More →
